18307,1755.077881,0.62,-26.2041028,28.0473051,1000,61.38,1463846400,Clear
18308,1755.077881,0.67,-26.2041028,28.0473051,1000,57.76,1463850000,Clear
18309,1755.077881,0.69,-26.2041028,28.0473051,1000,57.85,1463853600,Mostly Cloudy
18310,1755.077881,0.78,-26.2041028,28.0473051,1000,55,1463857200,Clear
18311,1755.077881,0.79,-26.2041028,28.0473051,1000,54.81,1463860800,Clear
18312,1755.077881,0.68,-26.2041028,28.0473051,1000,55.4,1463864400,Mostly Cloudy
18313,1755.077881,0.59,-26.2041028,28.0473051,1000,51.62,1464386400,Clear
18314,1755.077881,0.62,-26.2041028,28.0473051,1000,49.62,1464390000,Clear
18315,1755.077881,0.67,-26.2041028,28.0473051,1000,48.43,1464393600,Partly Cloudy
18316,1755.077881,0.69,-26.2041028,28.0473051,1000,46.76,1464397200,Clear
18317,1755.077881,0.7,-26.2041028,28.0473051,1000,46.38,1464400800,Clear
18318,1755.077881,0.69,-26.2041028,28.0473051,1000,46.7,1464404400,Partly Cloudy
18319,1755.077881,0.71,-26.2041028,28.0473051,1000,45.94,1464408000,Clear
18320,1755.077881,0.73,-26.2041028,28.0473051,1000,45.19,1464411600,Clear
18321,1755.077881,0.66,-26.2041028,28.0473051,1000,49.82,1464415200,Clear
18322,1755.077881,0.51,-26.2041028,28.0473051,1000,59.87,1464418800,Clear
18323,1755.077881,0.4,-26.2041028,28.0473051,1000,63.06,1464422400,Clear
18324,1755.077881,0.38,-26.2041028,28.0473051,1000,64.28,1464426000,Partly Cloudy
18325,1755.077881,0.35,-26.2041028,28.0473051,1000,65.62,1464429600,Clear
18326,1755.077881,0.3,-26.2041028,28.0473051,1000,67.62,1464433200,Clear
18327,1755.077881,0.29,-26.2041028,28.0473051,1000,66.56,1464436800,Partly Cloudy
18328,1755.077881,0.27,-26.2041028,28.0473051,1000,68,1464440400,Clear
18329,1755.077881,0.29,-26.2041028,28.0473051,1000,66.38,1464444000,Clear
18330,1755.077881,0.34,-26.2041028,28.0473051,1000,63.92,1464447600,Partly Cloudy
18331,1755.077881,0.43,-26.2041028,28.0473051,1000,57.76,1464451200,Clear
18332,1755.077881,0.53,-26.2041028,28.0473051,1000,53.7,1464454800,Clear
18333,1755.077881,0.5,-26.2041028,28.0473051,1000,54.12,1464458400,Clear
18334,1755.077881,0.6,-26.2041028,28.0473051,1000,50.38,1464462000,Clear
18335,1755.077881,0.55,-26.2041028,28.0473051,1000,50.76,1464465600,Clear
18336,1755.077881,0.62,-26.2041028,28.0473051,1000,49.22,1464469200,Clear
18337,1755.077881,0.71,-26.2041028,28.0473051,1000,48,1464991200,Clear
18338,1755.077881,0.61,-26.2041028,28.0473051,1000,50.11,1464994800,Clear
18339,1755.077881,0.52,-26.2041028,28.0473051,1000,51.75,1464998400,Clear
18340,1755.077881,0.79,-26.2041028,28.0473051,1000,43,1465002000,Clear
18341,1755.077881,0.79,-26.2041028,28.0473051,1000,43,1465005600,Clear
18342,1755.077881,0.59,-26.2041028,28.0473051,1000,48.02,1465009200,Clear
18343,1755.077881,0.73,-26.2041028,28.0473051,1000,45,1465012800,Clear
18344,1755.077881,0.79,-26.2041028,28.0473051,1000,43,1465016400,Clear
18345,1755.077881,0.52,-26.2041028,28.0473051,1000,52.22,1465020000,Partly Cloudy
18346,1755.077881,0.55,-26.2041028,28.0473051,1000,55,1465023600,Clear
18347,1755.077881,0.44,-26.2041028,28.0473051,1000,59,1465027200,Clear
18348,1755.077881,0.33,-26.2041028,28.0473051,1000,65.86,1465030800,Mostly Cloudy
18349,1755.077881,0.34,-26.2041028,28.0473051,1000,66,1465034400,Clear
18350,1755.077881,0.32,-26.2041028,28.0473051,1000,68,1465038000,Clear
18351,1755.077881,0.26,-26.2041028,28.0473051,1000,67.82,1465041600,Partly Cloudy
18352,1755.077881,0.31,-26.2041028,28.0473051,1000,68,1465045200,Clear
18353,1755.077881,0.31,-26.2041028,28.0473051,1000,68,1465048800,Clear
18354,1755.077881,0.32,-26.2041028,28.0473051,1000,66,1465052400,Mostly Cloudy
18355,1755.077881,0.35,-26.2041028,28.0473051,1000,64,1465056000,Clear
18356,1755.077881,0.39,-26.2041028,28.0473051,1000,61,1465059600,Clear
18357,1755.077881,0.38,-26.2041028,28.0473051,1000,58.23,1465063200,Partly Cloudy
18358,1755.077881,0.51,-26.2041028,28.0473051,1000,55,1465066800,Clear
18359,1755.077881,0.66,-26.2041028,28.0473051,1000,50,1465070400,Clear
18360,1755.077881,0.42,-26.2041028,28.0473051,1000,55.3,1465074000,Clear
18361,1755.077881,0.66,-26.2041028,28.0473051,1000,48,1465596000,Clear
18362,1755.077881,0.68,-26.2041028,28.0473051,1000,46,1465599600,Clear
18363,1755.077881,0.6,-26.2041028,28.0473051,1000,49.39,1465603200,Partly Cloudy
18364,1755.077881,0.68,-26.2041028,28.0473051,1000,46,1465606800,Clear
18365,1755.077881,0.63,-26.2041028,28.0473051,1000,47.98,1465610400,Clear
18366,1755.077881,0.57,-26.2041028,28.0473051,1000,50.26,1465614000,Clear
18367,1755.077881,0.58,-26.2041028,28.0473051,1000,49.24,1465617600,Clear
18368,1755.077881,0.62,-26.2041028,28.0473051,1000,47.43,1465621200,Clear
18369,1755.077881,0.54,-26.2041028,28.0473051,1000,54.12,1465624800,Partly Cloudy
18370,1755.077881,0.48,-26.2041028,28.0473051,1000,57.38,1465628400,Clear
18371,1755.077881,0.4,-26.2041028,28.0473051,1000,63,1465632000,Clear
18372,1755.077881,0.4,-26.2041028,28.0473051,1000,64.91,1465635600,Clear
18373,1755.077881,0.4,-26.2041028,28.0473051,1000,64.38,1465639200,Clear
18374,1755.077881,0.35,-26.2041028,28.0473051,1000,66,1465642800,Clear
18375,1755.077881,0.35,-26.2041028,28.0473051,1000,66.07,1465646400,Partly Cloudy
18376,1755.077881,0.31,-26.2041028,28.0473051,1000,66.38,1465650000,Clear
18377,1755.077881,0.34,-26.2041028,28.0473051,1000,63.57,1465653600,Clear
18378,1755.077881,0.28,-26.2041028,28.0473051,1000,62.54,1465657200,Partly Cloudy
18379,1755.077881,0.31,-26.2041028,28.0473051,1000,55.76,1465660800,Clear
18380,1755.077881,0.35,-26.2041028,28.0473051,1000,52.57,1465664400,Clear
18381,1755.077881,0.33,-26.2041028,28.0473051,1000,50.9,1465668000,Mostly Cloudy
18382,1755.077881,0.34,-26.2041028,28.0473051,1000,50.76,1465671600,Clear
18383,1755.077881,0.42,-26.2041028,28.0473051,1000,48.76,1465675200,Clear
18384,1755.077881,0.72,-26.2041028,28.0473051,1000,46.35,1465678800,Clear
18385,1755.077881,0.84,-26.2041028,28.0473051,1000,49.13,1466200800,Clear
18386,1755.077881,0.89,-26.2041028,28.0473051,1000,48.3,1466204400,Clear
18387,1755.077881,0.94,-26.2041028,28.0473051,1000,47.45,1466208000,Clear
18388,1755.077881,0.93,-26.2041028,28.0473051,1000,47.09,1466211600,Clear
18389,1755.077881,0.9,-26.2041028,28.0473051,1000,46.82,1466215200,Clear
18390,1755.077881,0.89,-26.2041028,28.0473051,1000,46.54,1466218800,Clear
18391,1755.077881,0.89,-26.2041028,28.0473051,1000,45.57,1466222400,Clear
18392,1755.077881,0.97,-26.2041028,28.0473051,1000,46.38,1466226000,Clear
18393,1755.077881,0.94,-26.2041028,28.0473051,1000,48.5,1466229600,Mostly Cloudy
18394,1755.077881,0.78,-26.2041028,28.0473051,1000,53.62,1466233200,Clear
18395,1755.077881,0.7,-26.2041028,28.0473051,1000,56.62,1466236800,Clear
18396,1755.077881,0.68,-26.2041028,28.0473051,1000,60.9,1466240400,Clear
18397,1755.077881,0.58,-26.2041028,28.0473051,1000,63,1466244000,Clear
18398,1755.077881,0.52,-26.2041028,28.0473051,1000,63.81,1466247600,Clear
18399,1755.077881,0.47,-26.2041028,28.0473051,1000,65.24,1466251200,Clear
18400,1755.077881,0.45,-26.2041028,28.0473051,1000,66,1466254800,Clear
18401,1755.077881,0.45,-26.2041028,28.0473051,1000,64,1466258400,Clear
18402,1755.077881,0.5,-26.2041028,28.0473051,1000,63.15,1466262000,Clear
18403,1755.077881,0.61,-26.2041028,28.0473051,1000,57.38,1466265600,Clear
18404,1755.077881,0.66,-26.2041028,28.0473051,1000,54.94,1466269200,Clear
18405,1755.077881,0.69,-26.2041028,28.0473051,1000,53.64,1466272800,Partly Cloudy
18406,1755.077881,0.82,-26.2041028,28.0473051,1000,49.32,1466276400,Clear
18407,1755.077881,0.85,-26.2041028,28.0473051,1000,48.38,1466280000,Clear
18408,1755.077881,0.84,-26.2041028,28.0473051,1000,51.33,1466283600,Clear
18409,1755.077881,0.66,-26.2041028,28.0473051,1000,43.94,1466805600,Clear
18410,1755.077881,0.76,-26.2041028,28.0473051,1000,46,1466809200,Clear
18411,1755.077881,0.67,-26.2041028,28.0473051,1000,42.66,1466812800,Clear
18412,1755.077881,0.7,-26.2041028,28.0473051,1000,41,1466816400,Clear
18413,1755.077881,0.86,-26.2041028,28.0473051,1000,41,1466820000,Clear
18414,1755.077881,0.72,-26.2041028,28.0473051,1000,41.73,1466823600,Clear
18415,1755.077881,0.72,-26.2041028,28.0473051,1000,41,1466827200,Clear
18416,1755.077881,0.78,-26.2041028,28.0473051,1000,39,1466830800,Clear
18417,1755.077881,0.67,-26.2041028,28.0473051,1000,46.23,1466834400,Clear
18418,1755.077881,0.45,-26.2041028,28.0473051,1000,54.06,1466838000,Clear
18419,1755.077881,0.38,-26.2041028,28.0473051,1000,59.74,1466841600,Clear
18420,1755.077881,0.32,-26.2041028,28.0473051,1000,61.93,1466845200,Clear
18421,1755.077881,0.27,-26.2041028,28.0473051,1000,63.81,1466848800,Clear
18422,1755.077881,0.24,-26.2041028,28.0473051,1000,66,1466852400,Clear
18423,1755.077881,0.24,-26.2041028,28.0473051,1000,65.45,1466856000,Clear
18424,1755.077881,0.22,-26.2041028,28.0473051,1000,67.62,1466859600,Clear
18425,1755.077881,0.23,-26.2041028,28.0473051,1000,64.38,1466863200,Clear
18426,1755.077881,0.31,-26.2041028,28.0473051,1000,62.49,1466866800,Clear
18427,1755.077881,0.43,-26.2041028,28.0473051,1000,55.76,1466870400,Clear
18428,1755.077881,0.54,-26.2041028,28.0473051,1000,52.94,1466874000,Clear
18429,1755.077881,0.58,-26.2041028,28.0473051,1000,50.71,1466877600,Clear
18430,1755.077881,0.66,-26.2041028,28.0473051,1000,52,1466881200,Clear
18431,1755.077881,0.66,-26.2041028,28.0473051,1000,50,1466884800,Clear
18432,1755.077881,0.64,-26.2041028,28.0473051,1000,53,1466888400,Clear
18433,1755.077881,0.54,-26.2041028,28.0473051,1000,50,1467410400,Clear
18434,1755.077881,0.5,-26.2041028,28.0473051,1000,52,1467414000,Clear
18435,1755.077881,0.53,-26.2041028,28.0473051,1000,50.27,1467417600,Clear
18436,1755.077881,0.58,-26.2041028,28.0473051,1000,47.62,1467421200,Clear
18437,1755.077881,0.68,-26.2041028,28.0473051,1000,46,1467424800,Clear
18438,1755.077881,0.49,-26.2041028,28.0473051,1000,46.05,1467428400,Clear
18439,1755.077881,0.52,-26.2041028,28.0473051,1000,43.94,1467432000,Clear
18440,1755.077881,0.6,-26.2041028,28.0473051,1000,41.94,1467435600,Clear
18441,1755.077881,0.58,-26.2041028,28.0473051,1000,43.64,1467439200,Partly Cloudy
18442,1755.077881,0.52,-26.2041028,28.0473051,1000,46.76,1467442800,Clear
18443,1755.077881,0.39,-26.2041028,28.0473051,1000,52.38,1467446400,Clear
18444,1755.077881,0.31,-26.2041028,28.0473051,1000,54.28,1467450000,Mostly Cloudy
18445,1755.077881,0.29,-26.2041028,28.0473051,1000,57.38,1467453600,Clear
18446,1755.077881,0.25,-26.2041028,28.0473051,1000,59.38,1467457200,Clear
18447,1755.077881,0.2,-26.2041028,28.0473051,1000,62.26,1467460800,Partly Cloudy
18448,1755.077881,0.17,-26.2041028,28.0473051,1000,63.19,1467464400,Clear
18449,1755.077881,0.17,-26.2041028,28.0473051,1000,61.57,1467468000,Clear
18450,1755.077881,0.19,-26.2041028,28.0473051,1000,57.87,1467471600,Partly Cloudy
18451,1755.077881,0.3,-26.2041028,28.0473051,1000,51.7,1467475200,Clear
18452,1755.077881,0.3,-26.2041028,28.0473051,1000,49.13,1467478800,Clear
18453,1755.077881,0.37,-26.2041028,28.0473051,1000,48.06,1467482400,Partly Cloudy
18454,1755.077881,0.66,-26.2041028,28.0473051,1000,46.76,1467486000,Clear
18455,1755.077881,0.72,-26.2041028,28.0473051,1000,45.57,1467489600,Clear
18456,1755.077881,0.76,-26.2041028,28.0473051,1000,46.48,1467493200,Clear
18457,1755.077881,0.55,-26.2041028,28.0473051,1000,43.57,1468015200,Clear
18458,1755.077881,0.61,-26.2041028,28.0473051,1000,41,1468018800,Clear
18459,1755.077881,0.57,-26.2041028,28.0473051,1000,40.41,1468022400,Clear
18460,1755.077881,0.54,-26.2041028,28.0473051,1000,39.76,1468026000,Clear
18461,1755.077881,0.6,-26.2041028,28.0473051,1000,43,1468029600,Clear
18462,1755.077881,0.52,-26.2041028,28.0473051,1000,39.83,1468033200,Clear
18463,1755.077881,0.51,-26.2041028,28.0473051,1000,40.62,1468036800,Clear
18464,1755.077881,0.42,-26.2041028,28.0473051,1000,44.68,1468040400,Clear
18465,1755.077881,0.38,-26.2041028,28.0473051,1000,48.3,1468044000,Partly Cloudy
18466,1755.077881,0.36,-26.2041028,28.0473051,1000,53.3,1468047600,Clear
18467,1755.077881,0.3,-26.2041028,28.0473051,1000,57.29,1468051200,Clear
18468,1755.077881,0.22,-26.2041028,28.0473051,1000,63.15,1468054800,Clear
18469,1755.077881,0.21,-26.2041028,28.0473051,1000,63.19,1468058400,Clear
18470,1755.077881,0.19,-26.2041028,28.0473051,1000,66,1468062000,Clear
18471,1755.077881,0.16,-26.2041028,28.0473051,1000,68.46,1468065600,Clear
18472,1755.077881,0.15,-26.2041028,28.0473051,1000,70,1468069200,Clear
18473,1755.077881,0.16,-26.2041028,28.0473051,1000,68.38,1468072800,Clear
18474,1755.077881,0.2,-26.2041028,28.0473051,1000,63.73,1468076400,Clear
18475,1755.077881,0.29,-26.2041028,28.0473051,1000,57.76,1468080000,Clear
18476,1755.077881,0.36,-26.2041028,28.0473051,1000,53.32,1468083600,Clear
18477,1755.077881,0.33,-26.2041028,28.0473051,1000,51.34,1468087200,Partly Cloudy
18478,1755.077881,0.42,-26.2041028,28.0473051,1000,46.76,1468090800,Clear
18479,1755.077881,0.52,-26.2041028,28.0473051,1000,43.57,1468094400,Clear
18480,1755.077881,0.46,-26.2041028,28.0473051,1000,46.71,1468098000,Clear
18481,1755.077881,0.69,-26.2041028,28.0473051,1000,41.76,1468620000,Clear
18482,1755.077881,0.74,-26.2041028,28.0473051,1000,40.13,1468623600,Clear
18483,1755.077881,0.66,-26.2041028,28.0473051,1000,42.66,1468627200,Clear
18484,1755.077881,0.74,-26.2041028,28.0473051,1000,39.76,1468630800,Clear
18485,1755.077881,0.7,-26.2041028,28.0473051,1000,41,1468634400,Clear
18486,1755.077881,0.7,-26.2041028,28.0473051,1000,39.88,1468638000,Clear
18487,1755.077881,0.77,-26.2041028,28.0473051,1000,37,1468641600,Clear
18488,1755.077881,0.74,-26.2041028,28.0473051,1000,36.19,1468645200,Clear
18489,1755.077881,0.59,-26.2041028,28.0473051,1000,46.28,1468648800,Clear
18490,1755.077881,0.39,-26.2041028,28.0473051,1000,55.3,1468652400,Clear
18491,1755.077881,0.27,-26.2041028,28.0473051,1000,60.62,1468656000,Clear
18492,1755.077881,0.26,-26.2041028,28.0473051,1000,60.7,1468659600,Clear
18493,1755.077881,0.22,-26.2041028,28.0473051,1000,63,1468663200,Clear
18494,1755.077881,0.2,-26.2041028,28.0473051,1000,64,1468666800,Clear
18495,1755.077881,0.21,-26.2041028,28.0473051,1000,63.92,1468670400,Clear
18496,1755.077881,0.19,-26.2041028,28.0473051,1000,65.62,1468674000,Clear
18497,1755.077881,0.21,-26.2041028,28.0473051,1000,64,1468677600,Clear
18498,1755.077881,0.24,-26.2041028,28.0473051,1000,62.07,1468681200,Clear
18499,1755.077881,0.32,-26.2041028,28.0473051,1000,56.13,1468684800,Clear
18500,1755.077881,0.39,-26.2041028,28.0473051,1000,51.32,1468688400,Clear
18501,1755.077881,0.42,-26.2041028,28.0473051,1000,49.22,1468692000,Clear
18502,1755.077881,0.49,-26.2041028,28.0473051,1000,45.94,1468695600,Clear
18503,1755.077881,0.51,-26.2041028,28.0473051,1000,45.19,1468699200,Clear
18504,1755.077881,0.49,-26.2041028,28.0473051,1000,46.03,1468702800,Clear
18505,1755.077881,0.24,-26.2041028,28.0473051,1000,53.3,1469224800,Clear
18506,1755.077881,0.4,-26.2041028,28.0473051,1000,48,1469228400,Clear
18507,1755.077881,0.23,-26.2041028,28.0473051,1000,51.98,1469232000,Clear
18508,1755.077881,0.27,-26.2041028,28.0473051,1000,49.24,1469235600,Clear
18509,1755.077881,0.45,-26.2041028,28.0473051,1000,45,1469239200,Clear
18510,1755.077881,0.32,-26.2041028,28.0473051,1000,46.18,1469242800,Clear
18511,1755.077881,0.35,-26.2041028,28.0473051,1000,43,1469246400,Clear
18512,1755.077881,0.46,-26.2041028,28.0473051,1000,40.62,1469250000,Clear
18513,1755.077881,0.39,-26.2041028,28.0473051,1000,46.32,1469253600,Clear
18514,1755.077881,0.33,-26.2041028,28.0473051,1000,54.81,1469257200,Clear
18515,1755.077881,0.26,-26.2041028,28.0473051,1000,60.62,1469260800,Clear
18516,1755.077881,0.2,-26.2041028,28.0473051,1000,63.96,1469264400,Clear
18517,1755.077881,0.17,-26.2041028,28.0473051,1000,67.24,1469268000,Clear
18518,1755.077881,0.12,-26.2041028,28.0473051,1000,70,1469271600,Clear
18519,1755.077881,0.11,-26.2041028,28.0473051,1000,71.05,1469275200,Clear
18520,1755.077881,0.09,-26.2041028,28.0473051,1000,72,1469278800,Clear
18521,1755.077881,0.12,-26.2041028,28.0473051,1000,66.76,1469282400,Clear
18522,1755.077881,0.13,-26.2041028,28.0473051,1000,65.52,1469286000,Clear
18523,1755.077881,0.18,-26.2041028,28.0473051,1000,59.76,1469289600,Clear
18524,1755.077881,0.25,-26.2041028,28.0473051,1000,54.57,1469293200,Clear
18525,1755.077881,0.28,-26.2041028,28.0473051,1000,51.54,1469296800,Clear
18526,1755.077881,0.38,-26.2041028,28.0473051,1000,47.51,1469300400,Clear
18527,1755.077881,0.37,-26.2041028,28.0473051,1000,46.32,1469304000,Clear
18528,1755.077881,0.39,-26.2041028,28.0473051,1000,46.05,1469307600,Clear
18529,1755.077881,0.61,-26.2041028,28.0473051,1000,43.38,1469829600,Clear
18530,1755.077881,0.58,-26.2041028,28.0473051,1000,44.62,1469833200,Clear
18531,1755.077881,0.67,-26.2041028,28.0473051,1000,41.97,1469836800,Clear
18532,1755.077881,0.7,-26.2041028,28.0473051,1000,43,1469840400,Clear
18533,1755.077881,0.82,-26.2041028,28.0473051,1000,39,1469844000,Clear
18534,1755.077881,0.79,-26.2041028,28.0473051,1000,37.78,1469847600,Clear
18535,1755.077881,0.86,-26.2041028,28.0473051,1000,36,1469851200,Clear
18536,1755.077881,0.85,-26.2041028,28.0473051,1000,36,1469854800,Clear
18537,1755.077881,0.7,-26.2041028,28.0473051,1000,42.49,1469858400,Partly Cloudy
18538,1755.077881,0.51,-26.2041028,28.0473051,1000,51.41,1469862000,Clear
18539,1755.077881,0.41,-26.2041028,28.0473051,1000,55.13,1469865600,Clear
18540,1755.077881,0.3,-26.2041028,28.0473051,1000,59.76,1469869200,Clear
18541,1755.077881,0.24,-26.2041028,28.0473051,1000,63.31,1469872800,Clear
18542,1755.077881,0.23,-26.2041028,28.0473051,1000,64,1469876400,Clear
18543,1755.077881,0.18,-26.2041028,28.0473051,1000,65.49,1469880000,Clear
18544,1755.077881,0.19,-26.2041028,28.0473051,1000,66.38,1469883600,Clear
18545,1755.077881,0.22,-26.2041028,28.0473051,1000,64.76,1469887200,Clear
18546,1755.077881,0.23,-26.2041028,28.0473051,1000,63.2,1469890800,Clear
18547,1755.077881,0.34,-26.2041028,28.0473051,1000,56.13,1469894400,Clear
18548,1755.077881,0.38,-26.2041028,28.0473051,1000,53.32,1469898000,Clear
18549,1755.077881,0.4,-26.2041028,28.0473051,1000,51.09,1469901600,Clear
18550,1755.077881,0.49,-26.2041028,28.0473051,1000,47.13,1469905200,Clear
18551,1755.077881,0.54,-26.2041028,28.0473051,1000,45.94,1469908800,Clear
18552,1755.077881,0.6,-26.2041028,28.0473051,1000,45.15,1469912400,Clear
18553,1755.077881,0.4,-26.2041028,28.0473051,1000,43.94,1470434400,Clear
18554,1755.077881,0.45,-26.2041028,28.0473051,1000,41.38,1470438000,Clear
18555,1755.077881,0.43,-26.2041028,28.0473051,1000,41.99,1470441600,Partly Cloudy
18556,1755.077881,0.52,-26.2041028,28.0473051,1000,39.38,1470445200,Clear
18557,1755.077881,0.51,-26.2041028,28.0473051,1000,37.76,1470448800,Clear
18558,1755.077881,0.51,-26.2041028,28.0473051,1000,38.79,1470452400,Clear
18559,1755.077881,0.55,-26.2041028,28.0473051,1000,37,1470456000,Clear
18560,1755.077881,0.57,-26.2041028,28.0473051,1000,39,1470459600,Clear
18561,1755.077881,0.33,-26.2041028,28.0473051,1000,49.07,1470463200,Clear
18562,1755.077881,0.2,-26.2041028,28.0473051,1000,59.41,1470466800,Clear
18563,1755.077881,0.14,-26.2041028,28.0473051,1000,65.06,1470470400,Clear
18564,1755.077881,0.12,-26.2041028,28.0473051,1000,69.03,1470474000,Clear
18565,1755.077881,0.11,-26.2041028,28.0473051,1000,71.62,1470477600,Clear
18566,1755.077881,0.1,-26.2041028,28.0473051,1000,72.81,1470481200,Clear
18567,1755.077881,0.08,-26.2041028,28.0473051,1000,74.16,1470484800,Clear
18568,1755.077881,0.09,-26.2041028,28.0473051,1000,75,1470488400,Clear
18569,1755.077881,0.09,-26.2041028,28.0473051,1000,75,1470492000,Clear
18570,1755.077881,0.13,-26.2041028,28.0473051,1000,73.95,1470495600,Clear
18571,1755.077881,0.17,-26.2041028,28.0473051,1000,64.32,1470499200,Clear
18572,1755.077881,0.23,-26.2041028,28.0473051,1000,58.32,1470502800,Clear
18573,1755.077881,0.26,-26.2041028,28.0473051,1000,55.86,1470506400,Clear
18574,1755.077881,0.33,-26.2041028,28.0473051,1000,51.32,1470510000,Clear
18575,1755.077881,0.32,-26.2041028,28.0473051,1000,49.32,1470513600,Clear
18576,1755.077881,0.3,-26.2041028,28.0473051,1000,49.85,1470517200,Clear
18577,1755.077881,0.41,-26.2041028,28.0473051,1000,43.57,1471039200,Clear
18578,1755.077881,0.42,-26.2041028,28.0473051,1000,43.38,1471042800,Clear
18579,1755.077881,0.36,-26.2041028,28.0473051,1000,45.6,1471046400,Clear
18580,1755.077881,0.46,-26.2041028,28.0473051,1000,41.38,1471050000,Clear
18581,1755.077881,0.49,-26.2041028,28.0473051,1000,43,1471053600,Clear
18582,1755.077881,0.44,-26.2041028,28.0473051,1000,40.82,1471057200,Clear
18583,1755.077881,0.47,-26.2041028,28.0473051,1000,39,1471060800,Clear
18584,1755.077881,0.5,-26.2041028,28.0473051,1000,37.76,1471064400,Clear
18585,1755.077881,0.31,-26.2041028,28.0473051,1000,50.71,1471068000,Clear
18586,1755.077881,0.25,-26.2041028,28.0473051,1000,58.19,1471071600,Clear
18587,1755.077881,0.22,-26.2041028,28.0473051,1000,63.15,1471075200,Clear
18588,1755.077881,0.18,-26.2041028,28.0473051,1000,65.42,1471078800,Partly Cloudy
18589,1755.077881,0.16,-26.2041028,28.0473051,1000,68,1471082400,Clear
18590,1755.077881,0.14,-26.2041028,28.0473051,1000,71.62,1471086000,Clear
18591,1755.077881,0.12,-26.2041028,28.0473051,1000,72.13,1471089600,Clear
18592,1755.077881,0.13,-26.2041028,28.0473051,1000,72,1471093200,Clear
18593,1755.077881,0.12,-26.2041028,28.0473051,1000,72,1471096800,Clear
18594,1755.077881,0.13,-26.2041028,28.0473051,1000,68.17,1471100400,Clear
18595,1755.077881,0.18,-26.2041028,28.0473051,1000,63.57,1471104000,Clear
18596,1755.077881,0.27,-26.2041028,28.0473051,1000,57.08,1471107600,Clear
18597,1755.077881,0.26,-26.2041028,28.0473051,1000,56.23,1471111200,Clear
18598,1755.077881,0.38,-26.2041028,28.0473051,1000,49.7,1471114800,Clear
18599,1755.077881,0.38,-26.2041028,28.0473051,1000,49.13,1471118400,Clear
18600,1755.077881,0.39,-26.2041028,28.0473051,1000,48.9,1471122000,Clear
18601,1755.077881,0.71,-26.2041028,28.0473051,1000,50,1471644000,Clear
18602,1755.077881,0.71,-26.2041028,28.0473051,1000,50,1471647600,Clear
18603,1755.077881,0.64,-26.2041028,28.0473051,1000,53.14,1471651200,Partly Cloudy
18604,1755.077881,0.73,-26.2041028,28.0473051,1000,50,1471654800,Clear
18605,1755.077881,0.72,-26.2041028,28.0473051,1000,54,1471658400,Clear
18606,1755.077881,0.72,-26.2041028,28.0473051,1000,50.88,1471662000,Partly Cloudy
18607,1755.077881,0.68,-26.2041028,28.0473051,1000,52,1471665600,Clear
18608,1755.077881,0.72,-26.2041028,28.0473051,1000,50.38,1471669200,Clear
18609,1755.077881,0.6,-26.2041028,28.0473051,1000,56.93,1471672800,Partly Cloudy
18610,1755.077881,0.46,-26.2041028,28.0473051,1000,63,1471676400,Clear
18611,1755.077881,0.37,-26.2041028,28.0473051,1000,67.62,1471680000,Clear
18612,1755.077881,0.31,-26.2041028,28.0473051,1000,72.29,1471683600,Clear
18613,1755.077881,0.28,-26.2041028,28.0473051,1000,73,1471687200,Clear
18614,1755.077881,0.28,-26.2041028,28.0473051,1000,74.62,1471690800,Clear
18615,1755.077881,0.25,-26.2041028,28.0473051,1000,75.91,1471694400,Partly Cloudy
18616,1755.077881,0.22,-26.2041028,28.0473051,1000,77,1471698000,Clear
18617,1755.077881,0.25,-26.2041028,28.0473051,1000,73.76,1471701600,Clear
18618,1755.077881,0.28,-26.2041028,28.0473051,1000,71.99,1471705200,Partly Cloudy
18619,1755.077881,0.35,-26.2041028,28.0473051,1000,66.26,1471708800,Clear
18620,1755.077881,0.42,-26.2041028,28.0473051,1000,62.62,1471712400,Clear
18621,1755.077881,0.47,-26.2041028,28.0473051,1000,60.9,1471716000,Mostly Cloudy
18622,1755.077881,0.62,-26.2041028,28.0473051,1000,59,1471719600,Clear
18623,1755.077881,0.54,-26.2041028,28.0473051,1000,54.57,1471723200,Clear
18624,1755.077881,0.51,-26.2041028,28.0473051,1000,55.24,1471726800,Partly Cloudy
18625,1755.077881,0.3,-26.2041028,28.0473051,1000,55.89,1472248800,Clear
18626,1755.077881,0.35,-26.2041028,28.0473051,1000,52,1472252400,Clear
18627,1755.077881,0.42,-26.2041028,28.0473051,1000,49.92,1472256000,Clear
18628,1755.077881,0.46,-26.2041028,28.0473051,1000,48,1472259600,Clear
18629,1755.077881,0.4,-26.2041028,28.0473051,1000,54,1472263200,Clear
18630,1755.077881,0.59,-26.2041028,28.0473051,1000,46.57,1472266800,Clear
18631,1755.077881,0.59,-26.2041028,28.0473051,1000,46.7,1472270400,Clear
18632,1755.077881,0.65,-26.2041028,28.0473051,1000,45.57,1472274000,Clear
18633,1755.077881,0.55,-26.2041028,28.0473051,1000,55.48,1472277600,Clear
18634,1755.077881,0.44,-26.2041028,28.0473051,1000,60.62,1472281200,Clear
18635,1755.077881,0.36,-26.2041028,28.0473051,1000,64,1472284800,Clear
18636,1755.077881,0.28,-26.2041028,28.0473051,1000,68.29,1472288400,Clear
18637,1755.077881,0.24,-26.2041028,28.0473051,1000,71.82,1472292000,Clear
18638,1755.077881,0.2,-26.2041028,28.0473051,1000,73,1472295600,Clear
